,id,event_text,url,url_id,company,fiscal_year,fiscal_period,event_type,date,time,timezone
577,578,"June 4, 2021 ALLIANCE BERNSTEIN 37TH ANNUAL STRATEGIC DECISIONS CONFERENCE  David Kenny, Chief Executive Officer  Linda Zukauckas, Chief Financial Officer Webcast(opens in new window)",https://ir.nielsen.com/investor-relations/shareholder-information/annual-meeting/default.aspx,146,ALLIANCE BERNSTEIN,NONE,Y,Conference,06/04/2021,NONE,NONE
578,579,"May 6, 2021 Q1 2021 NIELSEN HOLDINGS PLC EARNINGS CONFERENCE CALL Webcast(opens in new window)",https://ir.nielsen.com/investor-relations/shareholder-information/annual-meeting/default.aspx,146,NIELSEN HOLDINGS,2021,Q1,Earnings Call,06/06/2021,NONE,NONE
579,580,"March 4, 2021 MORGAN STANLEY TECHNOLOGY, MEDIA AND TELECOM CONFERENCE  David Kenny, CEO  Linda Zukauckas, CFO  Sara Gubins, SVP, Head of Investor Relations and Treasury Webcast(opens in new window)",https://ir.nielsen.com/investor-relations/shareholder-information/annual-meeting/default.aspx,146,MORGAN STANLEY,NONE,NONE,Conference,03/04/2021,NONE,NONE
580,581,"H.C. Wainwright Global Life Sciences Conference Mar 9, 2021 at 7:00 AM EST Listen to webcast",http://ir.chiasmapharma.com/events-presentations,147,H.C. WAINWRIGHT,NONE,NONE,Conference,03/09/2021,07:00,ET
581,582,"Chiasma Q4 2020 Financial Results Call Mar 4, 2021 at 5:00 PM EST Listen to webcast",http://ir.chiasmapharma.com/events-presentations,147,CHIASMA,2020,Q4,Sales Results,03/04/2021,17:00,ET
582,583,"10th Annual LifeSci Partners Corporate Access Event Jan 8, 2021 at 2:00 PM EST Listen to webcast",http://ir.chiasmapharma.com/events-presentations,147,LIFESCI PARTNERS CORPORATE,NONE,Y,None/Other,01/08/2021,14:00,ET
583,584,"Expert Panel on Acromegaly and the MPOWERED® Phase 3 Trial Results Nov 30, 2020 at 11:00 AM EST",http://ir.chiasmapharma.com/events-presentations,147,NONE,NONE,NONE,None/Other,11/30/2020,11:00,ET
584,585,"Q2 2021 First Industrial Realty Trust Earnings Conference Call Jul 22, 2021 at 11:00 AM EDT",https://firstindustrialrealtytrustinc.gcs-web.com/events-and-presentations/upcoming-events/,148,FIRST INDUSTRIAL REALTY TRUST,2021,Q2,Earnings Call,07/22/2021,11:00,ET
585,586,"MAY 5, 2021 AT 10:00 AM EDT 2021 Annual Meeting of Stockholders",https://firstindustrialrealtytrustinc.gcs-web.com/events-and-presentations/upcoming-events/,148,NONE,2021,Y,Shareholder Meeting,05/05/2021,10:00,ET
586,587,"APR 22, 2021 AT 11:00 AM EDT Q1 2021 First Industrial Realty Trust Earnings Conference Call",https://firstindustrialrealtytrustinc.gcs-web.com/events-and-presentations/upcoming-events/,148,FIRST INDUSTRIAL REALTY TRUST,2021,Q1,Earnings Call,04/22/2021,11:00,ET
587,588,"MAR 9, 2021 AT 10:30 AM EST First Industrial Realty Trust, Inc. at Citi’s 2021 Virtual Global Property CEO Conference",https://firstindustrialrealtytrustinc.gcs-web.com/events-and-presentations/upcoming-events/,148,"FIRST INDUSTRIAL REALTY TRUST, INC.",2021,NONE,Conference,03/09/2021,10:30,ET
588,589,"FEB 11, 2021 AT 11:00 AM EST Q4 2020 First Industrial Realty Trust Earnings Conference Call",https://firstindustrialrealtytrustinc.gcs-web.com/events-and-presentations/upcoming-events/,148,FIRST INDUSTRIAL REALTY TRUST,2020,Q4,Earnings Call,02/11/2021,11:00,ET
589,590,"Second Quarter 2021 Financial Results Conference Call JUL 29, 2021 4:30 PM EDT Webcast",https://qumu.com/en/investor-relations/,149,NONE,2021,Q2,Earnings Call,07/29/2021,16:30,ET
590,591,"Qumu Second Quarter 2021 Preliminary Results Conference Call JUN 29, 2021 4:00 PM CDT Webcast",https://qumu.com/en/investor-relations/,149,QUMU,2021,Q2,Conference,06/29/2021,16:00,CDT
591,592,"Northland Capital Markets Customer Engagement SaaS Conference JUN 15, 2021 Webcast",https://qumu.com/en/investor-relations/,149,NORTHLAND CAPITAL MARKETS,NONE,NONE,Conference,06/15/2021,NONE,NONE
592,593,"2021 Annual Meeting of Shareholders MAY 6, 2021 10:30 AM CDT Webcast",https://qumu.com/en/investor-relations/,149,NONE,2021,Y,Shareholder Meeting,05/06/2021,10:30,CDT
593,594,"First Quarter 2021 Financial Results Conference Call APR 29, 2021 4:30 PM EDT",https://qumu.com/en/investor-relations/,149,NONE,2021,Q1,Conference,04/29/2021,16:30,ET
594,595,"Aug 3, 2021 11:00 AM EDT	 First Quarter Fiscal Year 2022 Earnings Conference Call Listen to webcast",http://ir.capitalsouthwest.com/events-presentations,151,NONE,2022,Q1,Earnings Call,08/03/2021,11:00,ET
595,596,"May 26, 2021 11:00 AM EDT	 Fourth Quarter Fiscal Year 2021 Earnings Conference Call Listen to webcast",http://ir.capitalsouthwest.com/events-presentations,151,NONE,2021,Q4,Earnings Call,05/26/2021,11:00,ET
596,597,"Feb 2, 2021 11:00 AM EST	 Third Quarter Fiscal Year 2021 Earnings Conference Call Listen to webcast",http://ir.capitalsouthwest.com/events-presentations,151,NONE,2021,Q3,Earnings Call,02/02/2021,11:00,ET
597,598,"Nov 2, 2020 11:00 AM EST	 Second Quarter Fiscal Year 2021 Earnings Conference Call Listen to webcast",http://ir.capitalsouthwest.com/events-presentations,151,NONE,2021,Q2,Earnings Call,11/02/2020,11:00,ET
598,599,"Aug 4, 2020 11:00 AM EDT	 First Quarter Fiscal Year 2021 Earnings Conference Call Listen to webcast",http://ir.capitalsouthwest.com/events-presentations,151,NONE,2021,Q1,Earnings Call,08/04/2020,11:00,ET
599,600,"Tuesday, Jun 22, 2021 at 2:40 PM EDT Nu Skin Enterprises at Jefferies Consumer Conference",http://ir.nuskin.com/events-and-presentations?c=103888&p=irol-calendar,152,NU SKIN ENTERPRISES,NONE,NONE,Conference,06/22/2021,14:40,ET
600,601,"Wednesday, May 5, 2021 at 5:00 PM EDT Q1 2021 Nu Skin Enterprises Earnings Conference Call",http://ir.nuskin.com/events-and-presentations?c=103888&p=irol-calendar,152,NU SKIN ENTERPRISES,2021,Q1,Earnings Call,05/05/2021,17:00,ET
601,602,"Wednesday, Aug 4, 2021 at 5:00 PM EDT Q2 2021 Nu Skin Enterprises Earnings Conference Click here for webcast",http://ir.nuskin.com/events-and-presentations?c=103888&p=irol-calendar,152,NU SKIN ENTERPRISES,2021,Q2,Earnings Release,08/04/2021,17:00,ET
602,603,"May 07, 2021 9:00 AM through May 07, 2021 10:00 AM EDT	 Q1 2021 NN, Inc. Earnings Conference Call Description  Participants, Int'l Toll: +1 412-317-6789 Participants, US/CAN Toll free: 877-317-6789 Conference ID: 10155479",http://investors.nninc.com/phoenix.zhtml?c=110673&p=irol-presentations,153,"NN, INC.",2021,Q1,Earnings Call,05/07/2021,10:00,ET
603,604,"Apr 07, 2021 9:00 AM through Apr 07, 2021 10:00 AM EDT	 NN, Inc. Investor Update Description  Participants, Int'l: 1-412-317-6789 Participants, Toll free: 877-317-6789 Conference ID: 10153945",http://investors.nninc.com/phoenix.zhtml?c=110673&p=irol-presentations,153,"NN, INC",NONE,NONE,Conference,04/07/2021,10:00,ET
604,605,"Nov 06, 2020 9:00 AM EST Q3 2020 NN, Inc. Earnings Conference Call Description  Participants, Int'l Toll: +1 323-994-2093 Participants, US/CAN Toll free: 888-204-4368 Conference ID: 3591787",http://investors.nninc.com/phoenix.zhtml?c=110673&p=irol-presentations,153,"NN, INC.",2020,Q3,Earnings Call,11/06/2020,09:00,ET
605,606,"Aug 07, 2020 9:00 AM EDT Q2 2020 NN, Inc. Earnings Conference Call Description  Participant Access – Live Call Dial in Numbers 888-220-8474 or +1 323-794-2591 Conference ID: 7729601",http://investors.nninc.com/phoenix.zhtml?c=110673&p=irol-presentations,153,"NN, INC.",2020,Q2,Earnings Call,08/07/2020,09:00,ET
606,607,"Q2 2021 USANA Health Sciences Earnings Conference Call Jul 28, 2021 • 11:00am EDT Webcast",https://ir.usana.com/company-information/presentations,154,USANA HEALTH SCIENCES,2021,Q2,Earnings Call,07/28/2021,11:00,ET
607,608,"USANA Health Sciences 2021 Annual Meeting of Shareholders May 10, 2021 • 11:00am MDT",https://ir.usana.com/company-information/presentations,154,USANA HEALTH SCIENCES,2021,Y,Shareholder Meeting,05/10/2021,11:00,MDT
608,609,"Q1 2021 USANA Health Sciences Earnings Conference Call Apr 28, 2021 • 11:00am EDT",https://ir.usana.com/company-information/presentations,154,USANA HEALTH SCIENCES,2021,Q1,Earnings Call,04/28/2021,11:00,ET
609,610,"Q4 2020 USANA Health Sciences Earnings Conference Call Feb 10, 2021 • 11:00am EDT",https://ir.usana.com/company-information/presentations,154,USANA HEALTH SCIENCES,2020,Q4,Earnings Call,02/10/2021,11:00,ET
610,611,"Q1 2021 USANA Health Sciences Earnings Conference Call Apr 28, 2021 • 11:00am EDT",https://ir.usana.com/company-information/presentations,154,USANA HEALTH SCIENCES,2021,Q1,Earnings Call,04/28/2021,11:00,ET
611,612,"Second Quarter 2021 Financial Results Conference Call Aug 4, 2021 • 4:30 pm EDT",https://ir.axogeninc.com/presentations,155,NONE,2021,Q2,Earnings Call,08/04/2021,16:30,ET
612,613,"JMP Securities Life Sciences Conference Jun 16, 2021 • 12:30 pm EDT",https://ir.axogeninc.com/presentations,155,JMP SECURITIES,NONE,NONE,Conference,06/16/2021,12:30,ET
613,614,"Jefferies Virtual Healthcare Conference Jun 2, 2021 • 11:30 am EDT",https://ir.axogeninc.com/presentations,155,JEFFERIES,NONE,NONE,Conference,06/02/2021,11:30,ET
614,615,"Canaccord Genuity Musculoskeletal Conference May 20, 2021 • 11:00 am EDT",https://ir.axogeninc.com/presentations,155,CANACCORD GENUITY,NONE,NONE,Conference,05/20/2021,11:00,ET
615,616,"2021 Annual Meeting of Shareholders May 10, 2021 • 4:00 pm EDT",https://ir.axogeninc.com/presentations,155,NONE,2021,Y,Shareholder Meeting,05/10/2021,16:00,ET
616,617,"06/08/2021 Baird's 2021 Global Consumer, Technology & Services Conference",https://investors.novanta.com/presentations-and-events,156,BAIRD,2021,NONE,Conference,06/08/2021,NONE,NONE
617,618,06/02/2021 William Blair's 41st Annual Growth Stock Conference,https://investors.novanta.com/presentations-and-events,156,WILLIAM BLAIR,NONE,Y,Conference,06/02/2021,NONE,NONE
618,619,"05/11/2021 10:00 AM ET Novanta, Inc. 2021 Q1 Earnings Call",https://investors.novanta.com/presentations-and-events,156,"NOVANTA, INC.",2021,Q1,Earnings Call,05/11/2021,10:00,ET
619,620,"03/01/2021 10:00 AM ET Novanta, Inc. 2020 Q4 Earnings Call",https://investors.novanta.com/presentations-and-events,156,"NOVANTA, INC.",2020,Q4,Earnings Call,03/01/2021,10:00,ET
620,621,01/13/2021 CJS 21st Annual New Ideas for the New Year Conference,https://investors.novanta.com/presentations-and-events,156,NONE,NONE,Y,Conference,01/13/2021,NONE,NONE
621,622,"May 6, 2020 2:00 pm CDT 2020 Annual Meeting of Stockholders",https://www.basices.com/news-media/presentations,157,NONE,2020,Y,Shareholder Meeting,05/06/2020,14:00,CDT
622,623,"Mar 9, 2020 10:30 am EDT Q4 2019 Earnings Conference Call",https://www.basices.com/news-media/presentations,157,NONE,2019,Q4,Earnings Call,03/09/2020,10:30,ET
623,624,"Oct 31, 2019 9:00 am EDT Q3 2019 Earnings Conference Call",https://www.basices.com/news-media/presentations,157,NONE,2019,Q3,Earnings Call,10/31/2019,09:00,ET
624,625,"Aug 1, 2019 9:00 am EDT Q2 2019 Earnings Conference Call",https://www.basices.com/news-media/presentations,157,NONE,2019,Q2,Earnings Call,08/01/2019,09:00,ET
625,626,"May 10, 2019 9:00 am EDT Q1 2019 Earnings Conference Call",https://www.basices.com/news-media/presentations,157,NONE,2019,Q1,Earnings Call,05/10/2019,09:00,ET
626,627,"Luby’s Announces First Quarter Fiscal 2020 Earnings Conference Call Chris Pappas, President and CEO, and Scott Gray, Senior Vice President and Chief Financial Officer Monday, February 3, 2020 10:00 AM Central Time",http://www.lubysinc.com/investors/events/,158,LUBY’S,2020,Q1,Earnings Call,02/03/2020,10:00,CDT
627,628,"June 11, 2021 8:00 AM EDT	 EHA2021 Corporate Event: Conference Call and Webcast Click here for webcast",http://investors.protagonist-inc.com/events,159,EHA,2021,NONE,Conference,06/11/2021,08:00,ET
628,629,"June 11, 2021 9:00 AM CEST	 European Hematology Association (""EHA"") 2021 Annual Congress Click here for webcast",http://investors.protagonist-inc.com/events,159,EUROPEAN HEMATOLOGY ASSOCIATION,2021,Y,Conference,06/11/2021,09:00,OTHER
629,630,"June 1 - June 4, 2021	 Jefferies Virtual Healthcare Conference Click here for webcast",http://investors.protagonist-inc.com/events,159,JEFFERIES,NONE,NONE,Conference,06/04/2021,NONE,NONE
630,631,"March 22, 2021 5:00 PM EDT	 Protagonist Corporate Update Call Click here for webcast",http://investors.protagonist-inc.com/events,159,PROTAGONIST CORPORATE,NONE,NONE,Earnings Call,03/22/2021,17:00,ET
631,632,"March 10, 2021 4:30 PM EST	 Protagonist Therapeutics Fourth Quarter and Year-end Financial Results Click here for the webcast",http://investors.protagonist-inc.com/events,159,PROTAGONIST THERAPEUTICS,NONE,Q4,Earnings Release,03/10/2021,16:30,ET
632,633,"Jul 15, 2021 10:00 am MDT Investor Day",http://www.purecyclewater.com/investors/,161,NONE,NONE,NONE,None/Other,07/15/2021,10:00,MDT
633,634,"Jul 6, 2021 4:30 pm EDT Q3 2021 Earnings Call",http://www.purecyclewater.com/investors/,161,NONE,2021,Q3,Earnings Call,07/06/2021,16:30,ET
634,635,"Jun 23 – Jun 24, 2021 Sidoti & Company Virtual Investor Conference",http://www.purecyclewater.com/investors/,161,SIDOTI & COMPANY,NONE,NONE,Conference,06/24/2021,NONE,NONE
635,636,"Apr 13, 2021 4:30 pm EDT Q2 2021 Financial Results Conference Call",http://www.purecyclewater.com/investors/,161,NONE,2021,Q2,Earnings Call,04/13/2021,16:30,ET
636,637,"Mar 30 – Mar 31, 2021 2021 Lytham Partners Investor Conference Series",http://www.purecyclewater.com/investors/,161,LYTHAM PARTNERS,2021,NONE,Conference,03/30/2021,NONE,NONE
637,638,"Black Knight Second Quarter 2021 Earnings Conference Call August 5, 2021 08:30 AM EST  Webcast",https://investor.blackknightinc.com/investors/investor-home/default.aspx,162,BLACK KNIGHT,2021,Q2,Earnings Call,08/05/2021,08:30,ET
638,639,"Oppenheimer Technology, Internet & Communications Conference August 10, 2021 09:55 AM EST",https://investor.blackknightinc.com/investors/investor-home/default.aspx,162,OPPENHEIMER,NONE,NONE,Conference,08/10/2021,09:55,ET
639,640,"Barclays Global Financial Services Conference September 14, 2021 01:15 PM EST",https://investor.blackknightinc.com/investors/investor-home/default.aspx,162,BARCLAYS,NONE,NONE,Conference,09/14/2021,13:15,ET
640,641,"Jefferies Software Conference September 15, 2021",https://investor.blackknightinc.com/investors/investor-home/default.aspx,162,JEFFERIES,NONE,NONE,Conference,09/15/2021,NONE,NONE
641,642,"June 8, 2021 04:45 PM ET BofA Securities Global Technology Conference Webcast(Opens In New Window)",https://investor.blackknightinc.com/investors/investor-home/default.aspx,162,BOFA SECURITIES GLOBAL TECHNOLOGY,NONE,NONE,Conference,06/08/2021,16:45,ET
642,643,"FedEx Q4 FY21 Earnings Call June 24, 2021 at 05:00 pm ET",https://investors.fedex.com/news-and-events/webcasts-and-presentations/default.aspx,163,FEDEX,2021,Q4,Earnings Call,06/24/2021,17:00,ET
643,644,"FedEx Q3 FY21 Earnings Call March 18, 2021 at 05:30 pm ET",https://investors.fedex.com/news-and-events/webcasts-and-presentations/default.aspx,163,FEDEX,2021,Q3,Earnings Call,03/18/2021,17:30,ET
644,645,"FedEx Q2 FY21 Earnings Call December 17, 2020 at 05:30 pm ET",https://investors.fedex.com/news-and-events/webcasts-and-presentations/default.aspx,163,FEDEX,2021,Q2,Earnings Call,12/17/2020,17:30,ET
645,646,"FedEx 2020 Annual Meeting of Stockholders September 21, 2020 at 08:00 am CT",https://investors.fedex.com/news-and-events/webcasts-and-presentations/default.aspx,163,FEDEX,2020,Y,Shareholder Meeting,09/21/2020,08:00,CDT
646,647,"FedEx Q1 FY21 Earnings Call September 15, 2020 at 05:30 pm ET",https://investors.fedex.com/news-and-events/webcasts-and-presentations/default.aspx,163,FEDEX,2021,Q1,Earnings Call,09/15/2020,17:30,ET
647,648,"May 5, 2021 at 05:00 PM EDT	 Turtle Beach First Quarter 2021 Conference Call  Listen to Webcast",https://corp.turtlebeach.com/events-presentations/,164,TURTLE BEACH,2021,Q1,Conference,05/05/2021,17:00,ET
648,649,"Mar 4, 2021 at 05:00 PM EST	 Turtle Beach Fourth Quarter and Full Year 2020 Conference Call  Listen to Webcast",https://corp.turtlebeach.com/events-presentations/,164,TURTLE BEACH,2020,Q4,Earnings Call,03/04/2021,17:00,ET
649,650,"Nov 5, 2020 at 05:00 PM EST	 Turtle Beach Third Quarter 2020 Conference Call  Listen to Webcast",https://corp.turtlebeach.com/events-presentations/,164,TURTLE BEACH,2020,Q3,Conference,11/05/2020,17:00,ET
650,651,"Aug 6, 2020 at 09:00 AM EDT	 Turtle Beach Second Quarter 2020 Conference Call  Listen to Webcast",https://corp.turtlebeach.com/events-presentations/,164,TURTLE BEACH,2020,Q2,Earnings Call,08/06/2020,09:00,ET
651,652,"May 7, 2020 at 05:00 PM EDT	 Turtle Beach First Quarter 2020 Conference Call  Listen to Webcast",https://corp.turtlebeach.com/events-presentations/,164,TURTLE BEACH,2020,Q1,Earnings Call,05/07/2020,17:00,ET
652,653,"IN-PERSON INVESTOR CONFERENCE September 14, 2021 05:30 PM MT Salt Lake City, Utah",https://investor.campingworld.com/events-and-presentations/default.aspx,165,NONE,NONE,NONE,Conference,09/14/2021,17:30,MDT
653,654,"September 15, 2021 09:00 AM MT Preview of First Electric World Location Salt Lake City, Utah",https://investor.campingworld.com/events-and-presentations/default.aspx,165,NONE,NONE,NONE,None/Other,09/15/2021,09:00,MDT
654,655,"FIRST QUARTER FISCAL 2021 EARNINGS CONFERENCE CALL May 4, 2021 08:30 AM EST",https://investor.campingworld.com/events-and-presentations/default.aspx,165,NONE,2021,Q1,Earnings Call,05/04/2021,08:30,ET
655,656,"February 25, 2021 04:05 PM EST Fourth Quarter Fiscal 2020 Earnings Conference CallWebcast",https://investor.campingworld.com/events-and-presentations/default.aspx,165,NONE,2020,Q4,Earnings Call,02/25/2021,16:05,ET
656,657,"November 2, 2020 03:00 PM EST Third Quarter Fiscal 2020 Earnings Conference CallWebcast",https://investor.campingworld.com/events-and-presentations/default.aspx,165,NONE,2020,Q3,Earnings Call,11/02/2020,15:00,ET
657,658,"May 17, 2021	 4:30 PM ET 1:30 PM PT  First Quarter 2021 Financial Results Conference Call  webcast",http://investor.tomimist.com/TOMZ/webcasts_and_events/2145,166,NONE,2021,Q1,Earnings Call,05/17/2021,16:30,NONE
658,659,"Mar 30, 2021	 4:00 PM ET 1:00 PM PT  Fourth Quarter 2020 Financial Results Conference Call  webcast",http://investor.tomimist.com/TOMZ/webcasts_and_events/2145,166,NONE,2020,Q4,Conference,03/30/2021,13:00,PDT
659,660,"Nov 12, 2020	 4:30 PM ET  1:30 PM PT  Third Quarter 2020 Financial Results Conference Call  webcast",http://investor.tomimist.com/TOMZ/webcasts_and_events/2145,166,NONE,2020,Q3,Earnings Call,11/12/2020,13:30,PDT
660,661,"Aug 13, 2020	 4:30 PM ET 1:30 PM PT  Second Quarter 2020 Financial Results Conference Call",http://investor.tomimist.com/TOMZ/webcasts_and_events/2145,166,NONE,2020,Q2,Conference,08/13/2020,13:30,PDT
661,662,"May 18, 2020	 4:30 PM ET 1:30 PM PT  First Quarter 2020 Financial Results Conference Call",http://investor.tomimist.com/TOMZ/webcasts_and_events/2145,166,NONE,2020,Q1,Conference,05/18/2020,13:30,PDT
662,663,"Barclays Americas Select Franchise Conference May 19, 2021 at 9:00 AM EDT Listen to webcast",https://www.investor.fnf.com/news-and-events/presentations,167,BARCLAYS,NONE,NONE,Conference,05/19/2021,09:00,ET
663,664,"FNF 1st Quarter 2021 Earnings Conference Call May 7, 2021 at 12:00 PM EDT Listen to webcast",https://www.investor.fnf.com/news-and-events/presentations,167,FNF,2021,Q1,Earnings Call,05/07/2021,12:00,ET
664,665,"Stephens Best Ideas Conference Mar 11, 2021 at 2:00 PM EST Listen to webcast",https://www.investor.fnf.com/news-and-events/presentations,167,STEPHENS,NONE,NONE,Conference,03/11/2021,14:00,ET
665,666,"FNF 4th Quarter 2020 Earnings Conference Call Feb 25, 2021 at 12:00 PM EST Listen to webcast",https://www.investor.fnf.com/news-and-events/presentations,167,FNF,2020,Q4,Earnings Call,02/25/2021,12:00,ET
666,667,"Stephens Annual Investment Conference Nov 18, 2020 at 4:00 PM EST Listen to webcast",https://www.investor.fnf.com/news-and-events/presentations,167,STEPHENS,NONE,Y,Conference,11/18/2020,16:00,ET
667,668,"JUL 28, 2021 8:30 AM EDT	 The Chef's Warehouse - Second Quarter 2021 Earnings Conference Call",http://investors.chefswarehouse.com/events-and-presentations,168,THE CHEF'S WAREHOUSE,2021,Q2,Earnings Call,07/28/2021,08:30,ET
668,669,"JUN 22, 2021 9:10 AM EDT	 Jefferies Consumer Conference",http://investors.chefswarehouse.com/events-and-presentations,168,JEFFERIES,NONE,NONE,Conference,06/22/2021,09:10,ET
669,670,"MAY 20, 2021 9:20 AM EDT	 16th Annual BMO Farm to Market Conference",http://investors.chefswarehouse.com/events-and-presentations,168,BMO,2021,Y,Conference,05/20/2021,09:20,ET
670,671,"APR 28, 2021 8:30 AM EDT	 The Chef's Warehouse - First Quarter 2021 Earnings Conference Call",http://investors.chefswarehouse.com/events-and-presentations,168,THE CHEF'S WAREHOUSE,2021,Q1,Earnings Call,04/28/2021,08:30,ET
671,672,"FEB 10, 2021 8:30 AM EST	 Fourth Quarter 2020 Results",http://investors.chefswarehouse.com/events-and-presentations,168,NONE,2020,Q4,None/Other,02/10/2021,08:30,ET
672,673,"Wednesday, August 4, 2021 08:30 AM ET Second Quarter 2021 Earnings Conference Call Event Details: Conference Call Date:Wednesday, August 4, 2021 08:30 AM ET",http://investors.uedge.com/,169,NONE,2021,Q2,Earnings Call,08/04/2021,08:30,ET
673,674,"May 6, 2021 - 10 a.m. EDT / 9 a.m. CDT	 2021 First Quarter Results Webcast",https://www.bp.com/en/global/bp-midstream-partners/investor-relations/events---presentations.html,170,NONE,2021,Q1,Earnings Release,05/06/2021,09:00,CDT
674,675,"November 5, 2020 - 10 a.m. EST / 9 a.m. CST	 2020 Third Quarter Results Webcast",https://www.bp.com/en/global/bp-midstream-partners/investor-relations/events---presentations.html,170,NONE,2020,Q3,None/Other,11/05/2020,09:00,CDT
675,676,"August 6, 2020 - 10 a.m. EDT / 9 a.m. CDT	 2020 Second Quarter Results Webcast",https://www.bp.com/en/global/bp-midstream-partners/investor-relations/events---presentations.html,170,NONE,2020,Q2,None/Other,08/06/2020,09:00,CDT
676,677,"May 8, 2020 - 10 a.m. EDT / 9 a.m. CDT	 2020 First Quarter Results Webcast",https://www.bp.com/en/global/bp-midstream-partners/investor-relations/events---presentations.html,170,NONE,2020,Q1,None/Other,05/08/2020,09:00,CDT
677,678,"Ladenburg Thalmann’s Virtual 2021 Healthcare Conference July 14, 2021 • 11:00am EDT",https://ir.scynexis.com/presentations,171,LADENBURG THALMANN,2021,NONE,Conference,07/14/2021,11:00,ET
678,679,"Commercial Launch Update Call June 29, 2021 • 12:00pm EDT",https://ir.scynexis.com/presentations,171,NONE,NONE,NONE,None/Other,06/29/2021,12:00,ET
679,680,"2021 Annual Meeting of Stockholders June 15, 2021 • 9:30am EDT",https://ir.scynexis.com/presentations,171,NONE,2021,Y,Shareholder Meeting,06/15/2021,09:30,ET
680,681,"BIO Digital International Convention June 14, 2021",https://ir.scynexis.com/presentations,171,BIO DIGITAL,NONE,NONE,Conference,06/14/2021,NONE,NONE
681,682,"2021 ACOG Annual Meeting April 30 – May 2, 2021",https://ir.scynexis.com/presentations,171,ACOG,2021,Y,None/Other,04/30/2021,NONE,NONE
682,683,Q2 2021 General Electric Co. Earnings Conference Call,https://www.ge.com/investor-relations/events-reports,173,GENERAL ELECTRIC,2021,Q2,Earnings Call,,NONE,NONE
683,684,"June 24, 2021 · 11:00 am—11:40 am EDT BofA Securities Hydrogen Conference",https://www.ge.com/investor-relations/events-reports,173,BOFA SECURITIES,2021,NONE,Conference,06/24/2021,11:40,ET
684,685,"June 22, 2021 · 11:30 am—June 25, 2021 · 12:30 pm EDT Virtual Paris Air Show Investor Meetings",https://www.ge.com/investor-relations/events-reports,173,PARIS AIR SHOW,NONE,NONE,Shareholder Meeting,06/22/2021,12:30,ET
685,686,"May 04, 2021 · 10:00 am—12:00 pm EDT GE 2021 Annual Shareholders Meeting",https://www.ge.com/investor-relations/events-reports,173,NONE,2021,Y,Shareholder Meeting,05/04/2021,12:00,ET
686,687,"April 27, 2021 · 08:00 am—09:00 am EDT GE 1st Quarter 2021 Earnings Webcast",https://www.ge.com/investor-relations/events-reports,173,GE,2021,Q1,Earnings Release,04/27/2021,09:00,ET
687,688,"Lennox International at William Blair 41st Annual Growth Stock Conference Jun 1, 2021 at 10:40 AM CDT Webcast Presentation Click here for webcast",https://lennoxinternational.gcs-web.com/events-and-presentations/past-events,175,LENNOX INTERNATIONAL,NONE,Y,Conference,06/01/2021,10:40,CDT
688,689,"Q1 2021 Lennox International Earnings Conference Call Apr 26, 2021 at 8:30 AM CDT Webcast Presentation Click here for webcast",https://lennoxinternational.gcs-web.com/events-and-presentations/past-events,175,LENNOX INTERNATIONAL,2021,Q1,Earnings Call,04/26/2021,08:30,CDT
689,690,"Lennox International at Stephens Annual Investment Conference Nov 19, 2020 at 10:00 AM EST Webcast Presentation Click here for webcast",https://lennoxinternational.gcs-web.com/events-and-presentations/past-events,175,LENNOX INTERNATIONAL,NONE,Y,Conference,11/19/2020,10:00,ET
690,691,"Q3 2020 Lennox International Earnings Conference Call Oct 19, 2020 at 8:30 AM CDT Webcast Presentation Click here for webcast",https://lennoxinternational.gcs-web.com/events-and-presentations/past-events,175,LENNOX INTERNATIONAL,2020,Q3,Earnings Call,10/19/2020,08:30,CDT
691,692,"Lennox International 2020 Investment Community Meeting Dec 16, 2020 at 9:00 AM CST Webcast Presentation Click here for webcast",https://lennoxinternational.gcs-web.com/events-and-presentations/past-events,175,LENNOX INTERNATIONAL,2020,NONE,Shareholder Meeting,12/16/2020,09:00,CDT
692,693,05/13/2021 08:00 AM ET Tufin First Quarter 2021 Earnings Call WEBCAST(OPENS IN NEW WINDOW),https://investors.tufin.com/home/default.aspx,176,TUFIN,2021,Q1,Earnings Call,05/13/2021,08:00,ET
693,694,02/12/2021 08:00 AM ET Tufin Fourth Quarter and Full-Year 2020 Earnings Call WEBCAST(OPENS IN NEW WINDOW),https://investors.tufin.com/home/default.aspx,176,TUFIN,2020,Q4,Earnings Call,02/12/2021,08:00,ET
694,695,"12/10/2020 01:30 PM ET Barclays Global Technology, Media and Telecommunications Conference  Ruvi Kitov, CEO and Co-Founder WEBCAST(OPENS IN NEW WINDOW)",https://investors.tufin.com/home/default.aspx,176,BARCLAYS,NONE,NONE,Conference,12/10/2020,13:30,ET
695,696,11/12/2020 08:30 AM ET Third Quarter 2020 Financial Results Conference Call WEBCAST(OPENS IN NEW WINDOW),https://investors.tufin.com/home/default.aspx,176,NONE,2020,Q3,Conference,11/12/2020,08:30,ET
696,697,"09/14/2020 01:00 PM ET Jefferies 2020 Software Conference  Ruvi Kitov, CEO and Co-Founder WEBCAST(OPENS IN NEW WINDOW)",https://investors.tufin.com/home/default.aspx,176,JEFFERIES,NONE,NONE,Conference,09/14/2020,13:00,ET
